Circuit,Ville,Pays,Lien
Bahrain International Circuit,Sakhir,Bahrain,http://en.wikipedia.org/wiki/Bahrain_International_Circuit
Circuit de Barcelona-Catalunya,Montmeló,Spain,http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
Hungaroring,Budapest,Hungary,http://en.wikipedia.org/wiki/Hungaroring
Autodromo Enzo e Dino Ferrari,Imola,Italy,http://en.wikipedia.org/wiki/Autodromo_Enzo_e_Dino_Ferrari
Istanbul Park,Istanbul,Turkey,http://en.wikipedia.org/wiki/Istanbul_Park
Autodromo Nazionale di Monza,Monza,Italy,http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza
Autodromo Internazionale del Mugello,Mugello,Italy,http://en.wikipedia.org/wiki/Mugello_Circuit
Nürburgring,Nürburg,Germany,http://en.wikipedia.org/wiki/N%C3%BCrburgring
Autódromo Internacional do Algarve,Portimão,Portugal,http://en.wikipedia.org/wiki/Algarve_International_Circuit
Red Bull Ring,Spielberg,Austria,http://en.wikipedia.org/wiki/Red_Bull_Ring
Silverstone Circuit,Silverstone,UK,http://en.wikipedia.org/wiki/Silverstone_Circuit
Sochi Autodrom,Sochi,Russia,http://en.wikipedia.org/wiki/Sochi_Autodrom
Circuit de Spa-Francorchamps,Spa,Belgium,http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
Yas Marina Circuit,Abu Dhabi,UAE,http://en.wikipedia.org/wiki/Yas_Marina_Circuit
